"date","country","deaths_metric"
2020-10-23,"PY",0
2020-10-24,"PY",0
2020-10-25,"PY",0
2020-10-26,"PY",0
2020-10-27,"PY",0
2020-10-28,"PY",0
2020-10-29,"PY",0
2020-10-30,"PY",2.223
2020-10-31,"PY",0
2020-11-01,"PY",0
2020-08-06,"SD",0
2020-08-07,"SD",0
2020-08-08,"SD",0
2020-08-09,"SD",0
2020-08-10,"SD",0.094
2020-08-11,"SD",0
2020-08-12,"SD",0.075
2020-08-13,"SD",0
2020-08-14,"SD",0
2020-08-15,"SD",0
2020-08-16,"SD",0
2020-08-17,"SD",0
2020-08-18,"SD",0.072
2020-08-19,"SD",0.062
2020-08-20,"SD",0
2020-08-21,"SD",0.065
2020-08-22,"SD",0
2020-08-23,"SD",0
2020-08-24,"SD",0
2020-08-25,"SD",0.049
2020-08-26,"SD",0
2020-08-27,"SD",0
2020-08-28,"SD",0
2020-08-29,"SD",0
2020-08-30,"SD",0.026
2020-08-31,"SD",0
2020-09-01,"SD",0.016
2020-09-02,"SD",0.013
2020-09-03,"SD",0
2020-09-04,"SD",0
2020-09-05,"SD",0
2020-09-06,"SD",0
2020-09-07,"SD",0
2020-09-08,"SD",0
2020-09-09,"SD",0
2020-09-10,"SD",0
2020-09-11,"SD",0
2020-09-12,"SD",0
2020-09-13,"SD",0
2020-09-14,"SD",0
2020-09-15,"SD",0
2020-09-16,"SD",0
2020-09-17,"SD",0.01
2020-09-18,"SD",0
2020-09-19,"SD",0
2020-09-20,"SD",0
2020-09-21,"SD",0
2020-09-22,"SD",0
2020-09-23,"SD",0
2020-09-24,"SD",0
2020-09-25,"SD",0
2020-09-26,"SD",0
2020-09-27,"SD",0
2020-09-28,"SD",0
2020-09-29,"SD",0
2020-09-30,"SD",0
2020-10-01,"SD",0
2020-10-02,"SD",0
2020-10-03,"SD",0
2020-10-04,"SD",0
2020-10-05,"SD",0
2020-10-06,"SD",0
2020-10-07,"SD",0
2020-10-08,"SD",0
2020-10-09,"SD",0
2020-10-10,"SD",0
2020-10-11,"SD",0
2020-10-12,"SD",0
2020-10-13,"SD",0
2020-10-14,"SD",0
2020-10-15,"SD",0
2020-10-16,"SD",0
2020-10-17,"SD",0
2020-10-18,"SD",0
2020-10-19,"SD",0
2020-10-20,"SD",0
2020-10-21,"SD",0
2020-10-22,"SD",0
2020-10-23,"SD",0
2020-10-24,"SD",0
2020-10-25,"SD",0
2020-10-26,"SD",0
2020-10-27,"SD",0
2020-10-28,"SD",0
2020-10-29,"SD",0.003
2020-10-30,"SD",0.003
2020-10-31,"SD",0
2020-11-01,"SD",0
2020-08-06,"SL",0
2020-08-07,"SL",0
2020-08-08,"SL",0
2020-08-09,"SL",0
2020-08-10,"SL",0
2020-08-11,"SL",0
2020-08-12,"SL",0
2020-08-13,"SL",0
2020-08-14,"SL",0
2020-08-15,"SL",0
2020-08-16,"SL",0
2020-08-17,"SL",0
2020-08-18,"SL",0
2020-08-19,"SL",0
2020-08-20,"SL",0
2020-08-21,"SL",0
2020-08-22,"SL",0
2020-08-23,"SL",0
2020-08-24,"SL",0
2020-08-25,"SL",0
2020-08-26,"SL",0
2020-08-27,"SL",0
2020-08-28,"SL",0
2020-08-29,"SL",0
2020-08-30,"SL",0
2020-08-31,"SL",0
2020-09-01,"SL",0
2020-09-02,"SL",0
2020-09-03,"SL",0
2020-09-04,"SL",0
2020-09-05,"SL",0
2020-09-06,"SL",0
2020-09-07,"SL",0
2020-09-08,"SL",0
2020-09-09,"SL",0
2020-09-10,"SL",0
2020-09-11,"SL",0
2020-09-12,"SL",0
2020-09-13,"SL",0
2020-09-14,"SL",0
2020-09-15,"SL",0
2020-09-16,"SL",0
2020-09-17,"SL",0
2020-09-18,"SL",0
2020-09-19,"SL",0
2020-09-20,"SL",0
2020-09-21,"SL",0
2020-09-22,"SL",0
2020-09-23,"SL",0
2020-09-24,"SL",0
2020-09-25,"SL",0
2020-09-26,"SL",0
2020-09-27,"SL",0
2020-09-28,"SL",0
2020-09-29,"SL",0
2020-09-30,"SL",0
2020-10-01,"SL",0
2020-10-02,"SL",0
2020-10-03,"SL",0
2020-10-04,"SL",0
2020-10-05,"SL",0
2020-10-06,"SL",0
2020-10-07,"SL",0
2020-10-08,"SL",0
2020-10-09,"SL",0
2020-10-10,"SL",0
2020-10-11,"SL",0
2020-10-12,"SL",0
2020-10-13,"SL",0
2020-10-14,"SL",0
2020-10-15,"SL",0
2020-10-16,"SL",0
2020-10-17,"SL",0
2020-10-18,"SL",0
2020-10-19,"SL",0
2020-10-20,"SL",0
2020-10-21,"SL",0
2020-10-22,"SL",0
2020-10-23,"SL",0
2020-10-24,"SL",0
2020-10-25,"SL",0
2020-10-26,"SL",0
2020-10-27,"SL",0
2020-10-28,"SL",0
2020-10-29,"SL",0
2020-10-30,"SL",0
2020-10-31,"SL",0
2020-11-01,"SL",0
2020-08-06,"SS",0
2020-08-07,"SS",0
2020-08-08,"SS",0
2020-08-09,"SS",0
2020-08-10,"SS",0.013
2020-08-11,"SS",0
2020-08-12,"SS",0
2020-08-13,"SS",0
2020-08-14,"SS",0
2020-08-15,"SS",0
2020-08-16,"SS",0
2020-08-17,"SS",0
2020-08-18,"SS",0
2020-08-19,"SS",0
2020-08-20,"SS",0
2020-08-21,"SS",0
2020-08-22,"SS",0
2020-08-23,"SS",0
2020-08-24,"SS",0
2020-08-25,"SS",0
2020-08-26,"SS",0
2020-08-27,"SS",0
2020-08-28,"SS",0
2020-08-29,"SS",0
2020-08-30,"SS",0
2020-08-31,"SS",0
2020-09-01,"SS",0
2020-09-02,"SS",0
2020-09-03,"SS",0
2020-09-04,"SS",0
2020-09-05,"SS",0
2020-09-06,"SS",0
2020-09-07,"SS",0
2020-09-08,"SS",0
2020-09-09,"SS",0
2020-09-10,"SS",0.026
2020-09-11,"SS",0
2020-09-12,"SS",0.026
2020-09-13,"SS",0
2020-09-14,"SS",0
2020-09-15,"SS",0
2020-09-16,"SS",0
2020-09-17,"SS",0
2020-09-18,"SS",0
2020-09-19,"SS",0
2020-09-20,"SS",0
2020-09-21,"SS",0
2020-09-22,"SS",0
2020-09-23,"SS",0
2020-09-24,"SS",0
2020-09-25,"SS",0
2020-09-26,"SS",0
2020-09-27,"SS",0
2020-09-28,"SS",0
2020-09-29,"SS",0
2020-09-30,"SS",0
2020-10-01,"SS",0
2020-10-02,"SS",0
2020-10-03,"SS",0
2020-10-04,"SS",0
2020-10-05,"SS",0
2020-10-06,"SS",0
2020-10-07,"SS",0
2020-10-08,"SS",0
2020-10-09,"SS",0
2020-10-10,"SS",0
2020-10-11,"SS",0
2020-10-12,"SS",0
2020-10-13,"SS",0
2020-10-14,"SS",0.064
2020-10-15,"SS",0
2020-10-16,"SS",0
2020-10-17,"SS",0
2020-10-18,"SS",0
2020-10-19,"SS",0
2020-10-20,"SS",0
2020-10-21,"SS",0
2020-10-22,"SS",0
2020-10-23,"SS",0
2020-10-24,"SS",0
2020-10-25,"SS",0
2020-10-26,"SS",0
2020-10-27,"SS",0
2020-10-28,"SS",0
2020-10-29,"SS",0
2020-10-30,"SS",0
2020-10-31,"SS",0
2020-11-01,"SS",0
2020-08-06,"TM",0
2020-08-07,"TM",0
2020-08-08,"TM",0
2020-08-09,"TM",0
2020-08-10,"TM",0.679538043478261
2020-08-11,"TM",0
2020-08-12,"TM",0
2020-08-13,"TM",0
2020-08-14,"TM",0
2020-08-15,"TM",0
2020-08-16,"TM",0
2020-08-17,"TM",0
2020-08-18,"TM",0
2020-08-19,"TM",0
2020-08-20,"TM",0
2020-08-21,"TM",0.666657608695652
2020-08-22,"TM",0
2020-08-23,"TM",0
2020-08-24,"TM",0
2020-08-25,"TM",0
2020-08-26,"TM",0
2020-08-27,"TM",0
2020-08-28,"TM",0
2020-08-29,"TM",0
2020-08-30,"TM",0
2020-08-31,"TM",0
2020-09-01,"TM",0
2020-09-02,"TM",0
2020-09-03,"TM",0
2020-09-04,"TM",0
2020-09-05,"TM",0
2020-09-06,"TM",0
2020-09-07,"TM",0
2020-09-08,"TM",0
2020-09-09,"TM",0
2020-09-10,"TM",0
2020-09-11,"TM",0.88508152173913
2020-09-12,"TM",0
2020-09-13,"TM",0
2020-09-14,"TM",0
2020-09-15,"TM",0
2020-09-16,"TM",0
2020-09-17,"TM",0
2020-09-18,"TM",0
2020-09-19,"TM",0
2020-09-20,"TM",0
2020-09-21,"TM",0
2020-09-22,"TM",0
2020-09-23,"TM",0
2020-09-24,"TM",0
2020-09-25,"TM",0
2020-09-26,"TM",0
2020-09-27,"TM",0
2020-09-28,"TM",0
2020-09-29,"TM",0.690940217391304
2020-09-30,"TM",0
2020-10-01,"TM",0
2020-10-02,"TM",0
2020-10-03,"TM",0
2020-10-04,"TM",0
2020-10-05,"TM",0
2020-10-06,"TM",0
2020-10-07,"TM",0
2020-10-08,"TM",0
2020-10-09,"TM",0
2020-10-10,"TM",0
2020-10-11,"TM",0
2020-10-12,"TM",0
2020-10-13,"TM",0
2020-10-14,"TM",0
2020-10-15,"TM",0
2020-10-16,"TM",0
2020-10-17,"TM",0
2020-10-18,"TM",0
2020-10-19,"TM",0
2020-10-20,"TM",0
2020-10-21,"TM",0
2020-10-22,"TM",0
2020-10-23,"TM",0
2020-10-24,"TM",0
2020-10-25,"TM",1.06858695652174
2020-10-26,"TM",0
2020-10-27,"TM",0
2020-10-28,"TM",0
2020-10-29,"TM",0
2020-10-30,"TM",0
2020-10-31,"TM",0
2020-11-01,"TM",0
2020-08-06,"LA",0
2020-08-07,"LA",0
2020-08-08,"LA",0
2020-08-09,"LA",0
2020-08-10,"LA",0
2020-08-11,"LA",0
2020-08-12,"LA",0
2020-08-13,"LA",0
2020-08-14,"LA",0
2020-08-15,"LA",0
2020-08-16,"LA",0
2020-08-17,"LA",0
2020-08-18,"LA",0
2020-08-19,"LA",0
2020-08-20,"LA",0
2020-08-21,"LA",0
2020-08-22,"LA",0
2020-08-23,"LA",0
2020-08-24,"LA",0
2020-08-25,"LA",0
2020-08-26,"LA",0
2020-08-27,"LA",0
2020-08-28,"LA",0
2020-08-29,"LA",0
2020-08-30,"LA",0
2020-08-31,"LA",0
2020-09-01,"LA",0
2020-09-02,"LA",0
2020-09-03,"LA",0
2020-09-04,"LA",0
2020-09-05,"LA",0
2020-09-06,"LA",0
2020-09-07,"LA",0
2020-09-08,"LA",0
2020-09-09,"LA",0
2020-09-10,"LA",0
2020-09-11,"LA",0
2020-09-12,"LA",0
2020-09-13,"LA",0
2020-09-14,"LA",0
2020-09-15,"LA",0
2020-09-16,"LA",0
2020-09-17,"LA",0
2020-09-18,"LA",0
2020-09-19,"LA",0
2020-09-20,"LA",0
2020-09-21,"LA",0
2020-09-22,"LA",0
2020-09-23,"LA",0
2020-09-24,"LA",0
2020-09-25,"LA",0
2020-09-26,"LA",0
2020-09-27,"LA",0
2020-09-28,"LA",0
2020-09-29,"LA",0
2020-09-30,"LA",0
2020-10-01,"LA",0
2020-10-02,"LA",0
2020-10-03,"LA",0
2020-10-04,"LA",0
2020-10-05,"LA",0
2020-10-06,"LA",0
2020-10-07,"LA",0
2020-10-08,"LA",0
2020-10-09,"LA",0
2020-10-10,"LA",0
2020-10-11,"LA",0
2020-10-12,"LA",0
2020-10-13,"LA",0
2020-10-14,"LA",0
2020-10-15,"LA",0
2020-10-16,"LA",0
2020-10-17,"LA",0
2020-10-18,"LA",0
2020-10-19,"LA",0
2020-10-20,"LA",0
2020-10-21,"LA",0
2020-10-22,"LA",0
2020-10-23,"LA",0
2020-10-24,"LA",0
2020-10-25,"LA",0
2020-10-26,"LA",0
2020-10-27,"LA",0
2020-10-28,"LA",0
2020-10-29,"LA",0
2020-10-30,"LA",0
2020-10-31,"LA",0
2020-11-01,"LA",0
2020-08-06,"LR",0
2020-08-07,"LR",0
2020-08-08,"LR",0
2020-08-09,"LR",0
2020-08-10,"LR",0
2020-08-11,"LR",0
2020-08-12,"LR",0
2020-08-13,"LR",0
2020-08-14,"LR",0
2020-08-15,"LR",0
2020-08-16,"LR",0.085
2020-08-17,"LR",0
2020-08-18,"LR",0
2020-08-19,"LR",0
2020-08-20,"LR",0
2020-08-21,"LR",0
2020-08-22,"LR",0
2020-08-23,"LR",0
2020-08-24,"LR",0
2020-08-25,"LR",0
2020-08-26,"LR",0
2020-08-27,"LR",0
2020-08-28,"LR",0
2020-08-29,"LR",0
2020-08-30,"LR",0
2020-08-31,"LR",0
2020-09-01,"LR",0
2020-09-02,"LR",0
2020-09-03,"LR",0
2020-09-04,"LR",0
2020-09-05,"LR",0
2020-09-06,"LR",0
2020-09-07,"LR",0
2020-09-08,"LR",0
2020-09-09,"LR",0
2020-09-10,"LR",0
2020-09-11,"LR",0
2020-09-12,"LR",0
2020-09-13,"LR",0
2020-09-14,"LR",0
2020-09-15,"LR",0
2020-09-16,"LR",0
2020-09-17,"LR",0
2020-09-18,"LR",0
2020-09-19,"LR",0
2020-09-20,"LR",0
2020-09-21,"LR",0
2020-09-22,"LR",0
2020-09-23,"LR",0
2020-09-24,"LR",0
2020-09-25,"LR",0
2020-09-26,"LR",0
2020-09-27,"LR",0
2020-09-28,"LR",0
2020-09-29,"LR",0
2020-09-30,"LR",0
2020-10-01,"LR",0
2020-10-02,"LR",0
2020-10-03,"LR",0
2020-10-04,"LR",0
2020-10-05,"LR",0
2020-10-06,"LR",0
2020-10-07,"LR",0
2020-10-08,"LR",0
2020-10-09,"LR",0
2020-10-10,"LR",0
2020-10-11,"LR",0
2020-10-12,"LR",0
2020-10-13,"LR",0
2020-10-14,"LR",0
2020-10-15,"LR",0
2020-10-16,"LR",0
2020-10-17,"LR",0
2020-10-18,"LR",0
2020-10-19,"LR",0
2020-10-20,"LR",0
2020-10-21,"LR",0
2020-10-22,"LR",0
2020-10-23,"LR",0
2020-10-24,"LR",0
2020-10-25,"LR",0
2020-10-26,"LR",0
2020-10-27,"LR",0
2020-10-28,"LR",0
2020-10-29,"LR",0
2020-10-30,"LR",0
2020-10-31,"LR",0
2020-11-01,"LR",0
2020-08-06,"LS",0
2020-08-07,"LS",0
2020-08-08,"LS",0
2020-08-09,"LS",0
2020-08-10,"LS",0
2020-08-11,"LS",0
2020-08-12,"LS",0.2
2020-08-13,"LS",0
2020-08-14,"LS",0
2020-08-15,"LS",0
2020-08-16,"LS",0
2020-08-17,"LS",0
2020-08-18,"LS",0
2020-08-19,"LS",0
2020-08-20,"LS",0
2020-08-21,"LS",0
2020-08-22,"LS",0
2020-08-23,"LS",0
2020-08-24,"LS",0
2020-08-25,"LS",0
2020-08-26,"LS",0
2020-08-27,"LS",0
2020-08-28,"LS",0
2020-08-29,"LS",0
2020-08-30,"LS",0
2020-08-31,"LS",0
2020-09-01,"LS",0
2020-09-02,"LS",0
2020-09-03,"LS",0
2020-09-04,"LS",0
2020-09-05,"LS",0
2020-09-06,"LS",0
2020-09-07,"LS",0
2020-09-08,"LS",0
2020-09-09,"LS",0
2020-09-10,"LS",0
2020-09-11,"LS",0
2020-09-12,"LS",0
2020-09-13,"LS",0
2020-09-14,"LS",0
2020-09-15,"LS",0
2020-09-16,"LS",0
2020-09-17,"LS",0
2020-09-18,"LS",0
2020-09-19,"LS",0
2020-09-20,"LS",0
2020-09-21,"LS",0
2020-09-22,"LS",0
2020-09-23,"LS",0
2020-09-24,"LS",0
2020-09-25,"LS",0
2020-09-26,"LS",0
2020-09-27,"LS",0
2020-09-28,"LS",0
2020-09-29,"LS",0
2020-09-30,"LS",0
2020-10-01,"LS",0
2020-10-02,"LS",0
2020-10-03,"LS",0
2020-10-04,"LS",0
2020-10-05,"LS",0
2020-10-06,"LS",0
2020-10-07,"LS",0
2020-10-08,"LS",0
2020-10-09,"LS",0
2020-10-10,"LS",0
2020-10-11,"LS",0
2020-10-12,"LS",0
2020-10-13,"LS",0
2020-10-14,"LS",0
2020-10-15,"LS",0
2020-10-16,"LS",0
2020-10-17,"LS",0
2020-10-18,"LS",0
2020-10-19,"LS",0
2020-10-20,"LS",0
2020-10-21,"LS",0
2020-10-22,"LS",0
2020-10-23,"LS",0
2020-10-24,"LS",0
2020-10-25,"LS",0
2020-10-26,"LS",0
2020-10-27,"LS",0
2020-10-28,"LS",0
2020-10-29,"LS",0
2020-10-30,"LS",0
2020-10-31,"LS",0
2020-11-01,"LS",0
2020-08-06,"MZ",0
2020-08-07,"MZ",0
2020-08-08,"MZ",0
2020-08-09,"MZ",0
2020-08-10,"MZ",0
2020-08-11,"MZ",0
2020-08-12,"MZ",0
2020-08-13,"MZ",0
2020-08-14,"MZ",0
2020-08-15,"MZ",0
2020-08-16,"MZ",0.014
2020-08-17,"MZ",0
2020-08-18,"MZ",0
2020-08-19,"MZ",0
2020-08-20,"MZ",0
2020-08-21,"MZ",0
2020-08-22,"MZ",0
2020-08-23,"MZ",0
2020-08-24,"MZ",0
2020-08-25,"MZ",0
2020-08-26,"MZ",0
2020-08-27,"MZ",0
2020-08-28,"MZ",0
2020-08-29,"MZ",0
2020-08-30,"MZ",0
2020-08-31,"MZ",0
2020-09-01,"MZ",0
2020-09-02,"MZ",0
2020-09-03,"MZ",0
2020-09-04,"MZ",0
2020-09-05,"MZ",0
2020-09-06,"MZ",0
2020-09-07,"MZ",0
2020-09-08,"MZ",0
2020-09-09,"MZ",0
2020-09-10,"MZ",0
2020-09-11,"MZ",0
2020-09-12,"MZ",0.023
2020-09-13,"MZ",0
2020-09-14,"MZ",0
2020-09-15,"MZ",0
2020-09-16,"MZ",0
2020-09-17,"MZ",0
2020-09-18,"MZ",0
2020-09-19,"MZ",0
2020-09-20,"MZ",0
2020-09-21,"MZ",0
2020-09-22,"MZ",0
2020-09-23,"MZ",0
2020-09-24,"MZ",0
2020-09-25,"MZ",0
2020-09-26,"MZ",0
2020-09-27,"MZ",0
2020-09-28,"MZ",0
2020-09-29,"MZ",0
2020-09-30,"MZ",0
2020-10-01,"MZ",0
2020-10-02,"MZ",0
2020-10-03,"MZ",0
2020-10-04,"MZ",0
2020-10-05,"MZ",0
2020-10-06,"MZ",0
2020-10-07,"MZ",0.037
2020-10-08,"MZ",0
2020-10-09,"MZ",0
2020-10-10,"MZ",0
2020-10-11,"MZ",0
2020-10-12,"MZ",0
2020-10-13,"MZ",0
2020-10-14,"MZ",0
2020-10-15,"MZ",0
2020-10-16,"MZ",0
2020-10-17,"MZ",0
2020-10-18,"MZ",0
2020-10-19,"MZ",0
2020-10-20,"MZ",0
2020-10-21,"MZ",0
2020-10-22,"MZ",0
2020-10-23,"MZ",0
2020-10-24,"MZ",0
2020-10-25,"MZ",0
2020-10-26,"MZ",0
2020-10-27,"MZ",0
2020-10-28,"MZ",0
2020-10-29,"MZ",0.055
2020-10-30,"MZ",0.046
2020-10-31,"MZ",0
2020-11-01,"MZ",0
2020-08-06,"NE",0
2020-08-07,"NE",0
2020-08-08,"NE",0
2020-08-09,"NE",0
2020-08-10,"NE",0
2020-08-11,"NE",0
2020-08-12,"NE",0
2020-08-13,"NE",0
2020-08-14,"NE",0
2020-08-15,"NE",0
2020-08-16,"NE",0
2020-08-17,"NE",0
2020-08-18,"NE",0
2020-08-19,"NE",0
2020-08-20,"NE",0
2020-08-21,"NE",0
2020-08-22,"NE",0
2020-08-23,"NE",0
2020-08-24,"NE",0
2020-08-25,"NE",0
2020-08-26,"NE",0
2020-08-27,"NE",0
2020-08-28,"NE",0
2020-08-29,"NE",0
2020-08-30,"NE",0
2020-08-31,"NE",0
2020-09-01,"NE",0
2020-09-02,"NE",0
2020-09-03,"NE",0
2020-09-04,"NE",0
2020-09-05,"NE",0
2020-09-06,"NE",0
2020-09-07,"NE",0
2020-09-08,"NE",0
2020-09-09,"NE",0
2020-09-10,"NE",0
2020-09-11,"NE",0
2020-09-12,"NE",0
2020-09-13,"NE",0
2020-09-14,"NE",0
2020-09-15,"NE",0
2020-09-16,"NE",0
2020-09-17,"NE",0
2020-09-18,"NE",0
2020-09-19,"NE",0
2020-09-20,"NE",0
2020-09-21,"NE",0
2020-09-22,"NE",0
2020-09-23,"NE",0
2020-09-24,"NE",0
2020-09-25,"NE",0
2020-09-26,"NE",0
2020-09-27,"NE",0
2020-09-28,"NE",0
2020-09-29,"NE",0
2020-09-30,"NE",0
2020-10-01,"NE",0
2020-10-02,"NE",0
2020-10-03,"NE",0
2020-10-04,"NE",0
2020-10-05,"NE",0
2020-10-06,"NE",0
2020-10-07,"NE",0
2020-10-08,"NE",0
2020-10-09,"NE",0
2020-10-10,"NE",0
2020-10-11,"NE",0
2020-10-12,"NE",0
2020-10-13,"NE",0
2020-10-14,"NE",0
2020-10-15,"NE",0
2020-10-16,"NE",0
2020-10-17,"NE",0
2020-10-18,"NE",0
2020-10-19,"NE",0
2020-10-20,"NE",0
2020-10-21,"NE",0
2020-10-22,"NE",0
2020-10-23,"NE",0
2020-10-24,"NE",0
2020-10-25,"NE",0
2020-10-26,"NE",0
2020-10-27,"NE",0
2020-10-28,"NE",0
2020-10-29,"NE",0
2020-10-30,"NE",0
2020-10-31,"NE",0
2020-11-01,"NE",0
2020-08-06,"TJ",0
2020-08-07,"TJ",0
2020-08-08,"TJ",0
2020-08-09,"TJ",0
2020-08-10,"TJ",0
2020-08-11,"TJ",0
2020-08-12,"TJ",0
2020-08-13,"TJ",0
2020-08-14,"TJ",0
2020-08-15,"TJ",0
2020-08-16,"TJ",0
2020-08-17,"TJ",0
2020-08-18,"TJ",0
2020-08-19,"TJ",0
2020-08-20,"TJ",0
2020-08-21,"TJ",0
2020-08-22,"TJ",0
2020-08-23,"TJ",0
2020-08-24,"TJ",0
2020-08-25,"TJ",0
2020-08-26,"TJ",0
2020-08-27,"TJ",0
2020-08-28,"TJ",0
2020-08-29,"TJ",0
2020-08-30,"TJ",0
2020-08-31,"TJ",0
2020-09-01,"TJ",0
2020-09-02,"TJ",0
2020-09-03,"TJ",0
2020-09-04,"TJ",0
2020-09-05,"TJ",0.015
2020-09-06,"TJ",0
2020-09-07,"TJ",0
2020-09-08,"TJ",0
2020-09-09,"TJ",0.03
2020-09-10,"TJ",0
2020-09-11,"TJ",0
2020-09-12,"TJ",0
2020-09-13,"TJ",0
2020-09-14,"TJ",0
2020-09-15,"TJ",0.03
2020-09-16,"TJ",0
2020-09-17,"TJ",0
2020-09-18,"TJ",0
2020-09-19,"TJ",0
2020-09-20,"TJ",0
2020-09-21,"TJ",0
2020-09-22,"TJ",0
2020-09-23,"TJ",0
2020-09-24,"TJ",0
2020-09-25,"TJ",0
2020-09-26,"TJ",0
2020-09-27,"TJ",0
2020-09-28,"TJ",0
2020-09-29,"TJ",0
2020-09-30,"TJ",0
2020-10-01,"TJ",0
2020-10-02,"TJ",0
2020-10-03,"TJ",0
2020-10-04,"TJ",0
2020-10-05,"TJ",0
2020-10-06,"TJ",0
2020-10-07,"TJ",0
2020-10-08,"TJ",0
2020-10-09,"TJ",0
2020-10-10,"TJ",0
2020-10-11,"TJ",0
2020-10-12,"TJ",0
2020-10-13,"TJ",0
2020-10-14,"TJ",0.015
2020-10-15,"TJ",0
2020-10-16,"TJ",0
2020-10-17,"TJ",0
2020-10-18,"TJ",0
2020-10-19,"TJ",0
2020-10-20,"TJ",0
2020-10-21,"TJ",0
2020-10-22,"TJ",0
2020-10-23,"TJ",0
2020-10-24,"TJ",0
2020-10-25,"TJ",0
2020-10-26,"TJ",0.015
2020-10-27,"TJ",0
2020-10-28,"TJ",0
2020-10-29,"TJ",0
2020-10-30,"TJ",0
2020-10-31,"TJ",0
2020-11-01,"TJ",0
2020-08-06,"TT",0
2020-08-07,"TT",0
2020-08-08,"TT",0
2020-08-09,"TT",0
2020-08-10,"TT",0
2020-08-11,"TT",0
2020-08-12,"TT",0
2020-08-13,"TT",0
2020-08-14,"TT",0
2020-08-15,"TT",0
2020-08-16,"TT",0
2020-08-17,"TT",0
2020-08-18,"TT",0
2020-08-19,"TT",0
2020-08-20,"TT",0
2020-08-21,"TT",0
2020-08-22,"TT",0
2020-08-23,"TT",0
2020-08-24,"TT",0
2020-08-25,"TT",0
2020-08-26,"TT",0
2020-08-27,"TT",0
2020-08-28,"TT",0
2020-08-29,"TT",0
2020-08-30,"TT",0
2020-08-31,"TT",0
2020-09-01,"TT",0
2020-09-02,"TT",0
2020-09-03,"TT",0
2020-09-04,"TT",0
2020-09-05,"TT",0
2020-09-06,"TT",0
2020-09-07,"TT",0
2020-09-08,"TT",0
2020-09-09,"TT",0
2020-09-10,"TT",0
2020-09-11,"TT",0
2020-09-12,"TT",0
2020-09-13,"TT",0
2020-09-14,"TT",0
2020-09-15,"TT",0
2020-09-16,"TT",0
2020-09-17,"TT",0
2020-09-18,"TT",0
2020-09-19,"TT",0
2020-09-20,"TT",0
2020-09-21,"TT",0
2020-09-22,"TT",0
2020-09-23,"TT",0
2020-09-24,"TT",0
2020-09-25,"TT",0
2020-09-26,"TT",0
2020-09-27,"TT",0
2020-09-28,"TT",0
2020-09-29,"TT",0
2020-09-30,"TT",0
2020-10-01,"TT",0
2020-10-02,"TT",0
2020-10-03,"TT",0.612
2020-10-04,"TT",0
2020-10-05,"TT",0
2020-10-06,"TT",0
2020-10-07,"TT",0
2020-10-08,"TT",0
2020-10-09,"TT",0
2020-10-10,"TT",0
2020-10-11,"TT",0
2020-10-12,"TT",0
2020-10-13,"TT",0
2020-10-14,"TT",0
2020-10-15,"TT",0
2020-10-16,"TT",0
2020-10-17,"TT",0
2020-10-18,"TT",0
2020-10-19,"TT",0
2020-10-20,"TT",0
2020-10-21,"TT",0.51
2020-10-22,"TT",0
2020-10-23,"TT",0
2020-10-24,"TT",0
2020-10-25,"TT",0
2020-10-26,"TT",0
2020-10-27,"TT",0
2020-10-28,"TT",0
2020-10-29,"TT",0
2020-10-30,"TT",0
2020-10-31,"TT",0
2020-11-01,"TT",0.306
2020-08-06,"SB",0
2020-08-07,"SB",0
2020-08-08,"SB",0
2020-08-09,"SB",0
2020-08-10,"SB",0
2020-08-11,"SB",0
2020-08-12,"SB",0
2020-08-13,"SB",0
2020-08-14,"SB",0.67383152173913
2020-08-15,"SB",0
2020-08-16,"SB",0
2020-08-17,"SB",0
2020-08-18,"SB",0
2020-08-19,"SB",0
2020-08-20,"SB",0
2020-08-21,"SB",0
2020-08-22,"SB",0
2020-08-23,"SB",0
2020-08-24,"SB",0
2020-08-25,"SB",0
2020-08-26,"SB",0
2020-08-27,"SB",0
2020-08-28,"SB",0.67775
2020-08-29,"SB",0
2020-08-30,"SB",0
2020-08-31,"SB",0
2020-09-01,"SB",0
2020-09-02,"SB",0
2020-09-03,"SB",0
2020-09-04,"SB",0
2020-09-05,"SB",0
2020-09-06,"SB",0
2020-09-07,"SB",0
2020-09-08,"SB",0
2020-09-09,"SB",0
2020-09-10,"SB",0.894853260869565
2020-09-11,"SB",0
2020-09-12,"SB",0
2020-09-13,"SB",0
2020-09-14,"SB",0
2020-09-15,"SB",0
2020-09-16,"SB",0
2020-09-17,"SB",0
2020-09-18,"SB",0
2020-09-19,"SB",0
2020-09-20,"SB",0
2020-09-21,"SB",0
2020-09-22,"SB",0
2020-09-23,"SB",0
2020-09-24,"SB",0
2020-09-25,"SB",0
2020-09-26,"SB",0
2020-09-27,"SB",0
2020-09-28,"SB",0
2020-09-29,"SB",0
2020-09-30,"SB",0
2020-10-01,"SB",0
2020-10-02,"SB",0
2020-10-03,"SB",0
2020-10-04,"SB",0
2020-10-05,"SB",0
2020-10-06,"SB",0
2020-10-07,"SB",0
2020-10-08,"SB",0
2020-10-09,"SB",0
2020-10-10,"SB",0
2020-10-11,"SB",0
2020-10-12,"SB",0
2020-10-13,"SB",0
2020-10-14,"SB",0
2020-10-15,"SB",0
2020-10-16,"SB",0
2020-10-17,"SB",0
2020-10-18,"SB",0
2020-10-19,"SB",0
2020-10-20,"SB",0
